Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,-0.03003289,1.0,1355,616.183379650116,61
Cartpolev0,DQN_CRL,-0.049251176,1.0,1356,616.6191301345825,61
Cartpolev0,DQN_CRL,-0.072393864,1.0,1357,617.0428881645203,61
Cartpolev0,DQN_CRL,-0.09946271,1.0,1358,617.4756407737732,61
Cartpolev0,DQN_CRL,0.046209473,1.0,1359,617.8474261760712,62
Cartpolev0,DQN_CRL,0.04150706,1.0,1360,618.3021652698517,62
Cartpolev0,DQN_CRL,0.03291066,1.0,1361,618.719927072525,62
Cartpolev0,DQN_CRL,0.020418523,1.0,1362,619.1406843662262,62
Cartpolev0,DQN_CRL,0.011832116,1.0,1363,619.5794336795807,62
Cartpolev0,DQN_CRL,0.0071468465,1.0,1364,619.9961953163147,62
Cartpolev0,DQN_CRL,0.00635952,1.0,1365,620.4029607772827,62
Cartpolev0,DQN_CRL,0.0016639758,1.0,1366,620.8247184753418,62
Cartpolev0,DQN_CRL,0.00086508115,1.0,1367,621.2714645862579,62
Cartpolev0,DQN_CRL,-0.0038432928,1.0,1368,621.6992182731628,62
Cartpolev0,DQN_CRL,-0.012460992,1.0,1369,622.1279711723328,62
Cartpolev0,DQN_CRL,-0.017185012,1.0,1370,622.5377378463745,62
Cartpolev0,DQN_CRL,-0.018019035,1.0,1371,622.9624938964844,62
Cartpolev0,DQN_CRL,-0.014964976,1.0,1372,623.3952465057373,62
Cartpolev0,DQN_CRL,-0.008022881,1.0,1373,623.7950158119202,62
Cartpolev0,DQN_CRL,0.0028090493,1.0,1374,624.2197725772858,62
Cartpolev0,DQN_CRL,0.017534291,1.0,1375,624.636533498764,62
Cartpolev0,DQN_CRL,0.028352968,1.0,1376,625.0572929382324,62
Cartpolev0,DQN_CRL,0.035270866,1.0,1377,625.5190281867981,62
Cartpolev0,DQN_CRL,0.03829267,1.0,1378,625.9537782669067,62
Cartpolev0,DQN_CRL,0.045225814,1.0,1379,626.4015221595764,62
Cartpolev0,DQN_CRL,0.048267223,1.0,1380,626.8042907714844,62
Cartpolev0,DQN_CRL,0.05522391,1.0,1381,627.2870151996613,62
Cartpolev0,DQN_CRL,0.058293544,1.0,1382,627.7937231063843,62
Cartpolev0,DQN_CRL,0.065282464,1.0,1383,628.2754485607147,62
Cartpolev0,DQN_CRL,0.07619167,1.0,1384,628.733184337616,62
Cartpolev0,DQN_CRL,0.083221994,1.0,1385,629.1989367008209,62
Cartpolev0,DQN_CRL,0.09417929,1.0,1386,629.6866376399994,62
Cartpolev0,DQN_CRL,0.10906516,1.0,1387,630.099401473999,62
Cartpolev0,DQN_CRL,0.12788141,1.0,1388,630.5851240158081,62
Cartpolev0,DQN_CRL,0.14283822,1.0,1389,631.089834690094,62
Cartpolev0,DQN_CRL,0.035094973,1.0,1390,631.4856064319611,63
Cartpolev0,DQN_CRL,0.039535858,1.0,1391,631.944344997406,63
Cartpolev0,DQN_CRL,0.04008564,1.0,1392,632.3740994930267,63
Cartpolev0,DQN_CRL,0.036746193,1.0,1393,632.8628168106079,63
Cartpolev0,DQN_CRL,0.029517548,1.0,1394,633.3415434360504,63
Cartpolev0,DQN_CRL,0.018397896,1.0,1395,633.8722381591797,63
Cartpolev0,DQN_CRL,0.0033837752,1.0,1396,634.2939975261688,63
Cartpolev0,DQN_CRL,-0.015529632,1.0,1397,634.8177011013031,63
Cartpolev0,DQN_CRL,-0.038348008,1.0,1398,635.3184101581573,63
Cartpolev0,DQN_CRL,-0.06507722,1.0,1399,635.8111295700073,63
Cartpolev0,DQN_CRL,-0.09572239,1.0,1400,636.2738626003265,63
Cartpolev0,DQN_CRL,-0.12248888,1.0,1401,636.8615267276764,63
Cartpolev0,DQN_CRL,-0.14539158,1.0,1402,637.303270816803,63
Cartpolev0,DQN_CRL,0.011781655,1.0,1403,637.7330250740051,64
Cartpolev0,DQN_CRL,0.00849189,1.0,1404,638.2617213726044,64
Cartpolev0,DQN_CRL,0.0013051537,1.0,1405,638.7814247608185,64
Cartpolev0,DQN_CRL,-0.0019753727,1.0,1406,639.1981859207153,64
Cartpolev0,DQN_CRL,-0.009157571,1.0,1407,639.7328777313232,64
Cartpolev0,DQN_CRL,-0.012437983,1.0,1408,640.2255961894989,64
Cartpolev0,DQN_CRL,-0.01962454,1.0,1409,640.7373013496399,64
Cartpolev0,DQN_CRL,-0.030718537,1.0,1410,641.198038816452,64
Cartpolev0,DQN_CRL,-0.045722656,1.0,1411,641.7067482471466,64
Cartpolev0,DQN_CRL,-0.056836925,1.0,1412,642.1484932899475,64
Cartpolev0,DQN_CRL,-0.06406878,1.0,1413,642.568252325058,64
Cartpolev0,DQN_CRL,-0.06742432,1.0,1414,642.9810152053833,64
Cartpolev0,DQN_CRL,-0.06690792,1.0,1415,643.4037725925446,64
Cartpolev0,DQN_CRL,-0.06252203,1.0,1416,643.8525161743164,64
Cartpolev0,DQN_CRL,-0.054267112,1.0,1417,644.3212471008301,64
Cartpolev0,DQN_CRL,-0.042141587,1.0,1418,644.770988702774,64
Cartpolev0,DQN_CRL,-0.03394184,1.0,1419,645.189749956131,64
Cartpolev0,DQN_CRL,-0.02186404,1.0,1420,645.6404922008514,64
Cartpolev0,DQN_CRL,-0.013707252,1.0,1421,646.0642495155334,64
Cartpolev0,DQN_CRL,-0.0016658802,1.0,1422,646.4870057106018,64
Cartpolev0,DQN_CRL,0.014262425,1.0,1423,646.892772436142,64
Cartpolev0,DQN_CRL,0.026277738,1.0,1424,647.2855491638184,64
Cartpolev0,DQN_CRL,0.04218889,1.0,1425,647.7252957820892,64
Cartpolev0,DQN_CRL,0.054194506,1.0,1426,648.1890316009521,64
Cartpolev0,DQN_CRL,0.062299293,1.0,1427,648.5978152751923,64
Cartpolev0,DQN_CRL,0.066506565,1.0,1428,649.0255506038666,64
Cartpolev0,DQN_CRL,0.07462258,1.0,1429,649.4433102607727,64
Cartpolev0,DQN_CRL,0.07884261,1.0,1430,649.8340864181519,64
Cartpolev0,DQN_CRL,0.079168424,1.0,1431,650.297819852829,64
Cartpolev0,DQN_CRL,0.0834044,1.0,1432,650.7455637454987,64
Cartpolev0,DQN_CRL,0.091549054,1.0,1433,651.1983036994934,64
Cartpolev0,DQN_CRL,0.10360243,1.0,1434,651.6250607967377,64
Cartpolev0,DQN_CRL,0.11956608,1.0,1435,652.0698041915894,64
Cartpolev0,DQN_CRL,0.13944283,1.0,1436,652.5785131454468,64
Cartpolev0,DQN_CRL,0.16323633,1.0,1437,653.030255317688,64
Cartpolev0,DQN_CRL,0.18314955,1.0,1438,653.4730014801025,64
Cartpolev0,DQN_CRL,0.20699047,1.0,1439,653.9127473831177,64
Cartpolev0,DQN_CRL,0.22696723,1.0,1440,654.3175163269043,64
Cartpolev0,DQN_CRL,0.25088027,1.0,1441,654.736275434494,64
Cartpolev0,DQN_CRL,-0.03405072,1.0,1442,655.114058971405,65
Cartpolev0,DQN_CRL,-0.036983818,1.0,1443,655.5538067817688,65
Cartpolev0,DQN_CRL,-0.043823432,1.0,1444,655.9625725746155,65
Cartpolev0,DQN_CRL,-0.046766233,1.0,1445,656.4073171615601,65
Cartpolev0,DQN_CRL,-0.053619977,1.0,1446,656.8990349769592,65
Cartpolev0,DQN_CRL,-0.06438591,1.0,1447,657.2978072166443,65
Cartpolev0,DQN_CRL,-0.07126296,1.0,1448,657.7545464038849,65
Cartpolev0,DQN_CRL,-0.0820594,1.0,1449,658.2012887001038,65
Cartpolev0,DQN_CRL,-0.08897583,1.0,1450,658.6250464916229,65
Cartpolev0,DQN_CRL,-0.09981848,1.0,1451,659.017820596695,65
Cartpolev0,DQN_CRL,-0.114589036,1.0,1452,659.4575703144073,65
Cartpolev0,DQN_CRL,-0.13328941,1.0,1453,659.9103107452393,65
Cartpolev0,DQN_CRL,-0.15592097,1.0,1454,660.3320667743683,65
Cartpolev0,DQN_CRL,-0.038352728,1.0,1455,660.6828663349152,66
Cartpolev0,DQN_CRL,-0.04319798,1.0,1456,661.14160323143,66
Cartpolev0,DQN_CRL,-0.05195446,1.0,1457,661.5873489379883,66
Cartpolev0,DQN_CRL,-0.056819446,1.0,1458,662.0290939807892,66
Cartpolev0,DQN_CRL,-0.05779678,1.0,1459,662.5308105945587,66
Cartpolev0,DQN_CRL,-0.06269163,1.0,1460,663.0345180034637,66
Cartpolev0,DQN_CRL,-0.071504034,1.0,1461,663.446281671524,66
Cartpolev0,DQN_CRL,-0.07643274,1.0,1462,663.9020199775696,66
Cartpolev0,DQN_CRL,-0.085283846,1.0,1463,664.3597586154938,66
Cartpolev0,DQN_CRL,-0.090257734,1.0,1464,664.9434247016907,66
Cartpolev0,DQN_CRL,-0.09915891,1.0,1465,665.3391976356506,66
Cartpolev0,DQN_CRL,-0.104190074,1.0,1466,665.7979347705841,66
Cartpolev0,DQN_CRL,-0.105357006,1.0,1467,666.257669210434,66
Cartpolev0,DQN_CRL,-0.11045864,1.0,1468,666.7224037647247,66
Cartpolev0,DQN_CRL,-0.111700945,1.0,1469,667.2191185951233,66
Cartpolev0,DQN_CRL,-0.109088585,1.0,1470,667.6818554401398,66
Cartpolev0,DQN_CRL,-0.11041552,1.0,1471,668.1755714416504,66
Cartpolev0,DQN_CRL,-0.10789056,1.0,1472,668.635306596756,66
Cartpolev0,DQN_CRL,-0.10151721,1.0,1473,669.1690006256104,66
Cartpolev0,DQN_CRL,-0.091296926,1.0,1474,669.6167433261871,66
Cartpolev0,DQN_CRL,-0.0772291,1.0,1475,670.0584909915924,66
Cartpolev0,DQN_CRL,-0.059311066,1.0,1476,670.4822478294373,66
Cartpolev0,DQN_CRL,-0.04533008,1.0,1477,670.9239947795868,66
Cartpolev0,DQN_CRL,-0.027490161,1.0,1478,671.3547484874725,66
Cartpolev0,DQN_CRL,-0.013583255,1.0,1479,671.7805051803589,66
Cartpolev0,DQN_CRL,0.0041899453,1.0,1480,672.192268371582,66
Cartpolev0,DQN_CRL,0.025832234,1.0,1481,672.6050319671631,66
Cartpolev0,DQN_CRL,0.043548632,1.0,1482,673.0407807826996,66
Cartpolev0,DQN_CRL,0.057342157,1.0,1483,673.5045142173767,66
Cartpolev0,DQN_CRL,0.06721498,1.0,1484,673.9292709827423,66
Cartpolev0,DQN_CRL,0.0809706,1.0,1485,674.3840107917786,66
Cartpolev0,DQN_CRL,0.09080604,1.0,1486,674.8187618255615,66
Cartpolev0,DQN_CRL,0.104524694,1.0,1487,675.2754993438721,66
Cartpolev0,DQN_CRL,0.12212566,1.0,1488,675.6972591876984,66
Cartpolev0,DQN_CRL,0.14360993,1.0,1489,676.1490001678467,66
Cartpolev0,DQN_CRL,0.16117722,1.0,1490,676.5567650794983,66
Cartpolev0,DQN_CRL,0.17483062,1.0,1491,676.9635314941406,66
Cartpolev0,DQN_CRL,0.18457189,1.0,1492,677.4262676239014,66
Cartpolev0,DQN_CRL,0.19820565,1.0,1493,677.8360316753387,66
Cartpolev0,DQN_CRL,0.20792627,1.0,1494,678.2078175544739,66
Cartpolev0,DQN_CRL,0.21373403,1.0,1495,678.6415693759918,66
Cartpolev0,DQN_CRL,0.2234315,1.0,1496,679.1043035984039,66
Cartpolev0,DQN_CRL,0.2370149,1.0,1497,679.5210657119751,66
Cartpolev0,DQN_CRL,0.25448227,1.0,1498,679.9748046398163,66
Cartpolev0,DQN_CRL,0.2680308,1.0,1499,680.4005615711212,66
Cartpolev0,DQN_CRL,0.28546476,1.0,1500,680.8912987709045,66
Cartpolev0,DQN_CRL,0.2989808,1.0,1501,681.332026720047,66
Cartpolev0,DQN_CRL,0.30858,1.0,1502,681.7427926063538,66
Cartpolev0,DQN_CRL,0.32206517,1.0,1503,682.1995298862457,66
Cartpolev0,DQN_CRL,0.331631,1.0,1504,682.653272151947,66
Cartpolev0,DQN_CRL,0.33727702,1.0,1505,683.0900187492371,66
Cartpolev0,DQN_CRL,0.33900172,1.0,1506,683.5247702598572,66
Cartpolev0,DQN_CRL,0.3368027,1.0,1507,683.9495453834534,66
Cartpolev0,DQN_CRL,0.3306773,1.0,1508,684.3852779865265,66
Cartpolev0,DQN_CRL,0.32062358,1.0,1509,684.8829905986786,66
Cartpolev0,DQN_CRL,0.013870954,1.0,1510,685.2547769546509,67
Cartpolev0,DQN_CRL,0.010732517,1.0,1511,685.7235085964203,67
Cartpolev0,DQN_CRL,0.003696115,1.0,1512,686.1432678699493,67
Cartpolev0,DQN_CRL,-0.0072399164,1.0,1513,686.6279900074005,67
Cartpolev0,DQN_CRL,-0.014273881,1.0,1514,687.094723701477,67
Cartpolev0,DQN_CRL,-0.025215361,1.0,1515,687.559458732605,67
Cartpolev0,DQN_CRL,-0.03226273,1.0,1516,687.983213186264,67
Cartpolev0,DQN_CRL,-0.043225028,1.0,1517,688.4019730091095,67
Cartpolev0,DQN_CRL,-0.050301675,1.0,1518,688.8287281990051,67
Cartpolev0,DQN_CRL,-0.06130029,1.0,1519,689.2764723300934,67
Cartpolev0,DQN_CRL,-0.06842238,1.0,1520,689.7102229595184,67
Cartpolev0,DQN_CRL,-0.07947312,1.0,1521,690.2149350643158,67
Cartpolev0,DQN_CRL,-0.08665731,1.0,1522,690.7136507034302,67
Cartpolev0,DQN_CRL,-0.08998263,1.0,1523,691.1763830184937,67
Cartpolev0,DQN_CRL,-0.08945505,1.0,1524,691.6021385192871,67
Cartpolev0,DQN_CRL,-0.085078605,1.0,1525,692.112845659256,67
Cartpolev0,DQN_CRL,-0.07685527,1.0,1526,692.6635308265686,67
Cartpolev0,DQN_CRL,-0.06478498,1.0,1527,693.1612448692322,67
Cartpolev0,DQN_CRL,-0.048865583,1.0,1528,693.7908837795258,67
Cartpolev0,DQN_CRL,-0.029092986,1.0,1529,694.4135267734528,67
Cartpolev0,DQN_CRL,-0.0054612905,1.0,1530,694.9212355613708,67
Cartpolev0,DQN_CRL,0.022036985,1.0,1531,695.5398807525635,67
Cartpolev0,DQN_CRL,0.045611292,1.0,1532,696.1195495128632,67
Cartpolev0,DQN_CRL,0.065266065,1.0,1533,696.5932769775391,67
Cartpolev0,DQN_CRL,0.08880929,1.0,1534,697.0540130138397,67
Cartpolev0,DQN_CRL,0.11624603,1.0,1535,697.5987012386322,67
Cartpolev0,DQN_CRL,0.13977756,1.0,1536,698.065432548523,67
Cartpolev0,DQN_CRL,0.15941092,1.0,1537,698.4921872615814,67
Cartpolev0,DQN_CRL,0.18295655,1.0,1538,699.025881767273,67
Cartpolev0,DQN_CRL,0.20261437,1.0,1539,699.4876174926758,67
Cartpolev0,DQN_CRL,0.2261933,1.0,1540,699.9343626499176,67
Cartpolev0,DQN_CRL,0.25369585,1.0,1541,700.3561189174652,67
Cartpolev0,DQN_CRL,0.2851247,1.0,1542,700.7668852806091,67
Cartpolev0,DQN_CRL,0.3204817,1.0,1543,701.1706540584564,67
Cartpolev0,DQN_CRL,0.04459548,1.0,1544,701.557430267334,68
Cartpolev0,DQN_CRL,0.040143084,1.0,1545,701.9761912822723,68
Cartpolev0,DQN_CRL,0.031803366,1.0,1546,702.4039452075958,68
Cartpolev0,DQN_CRL,0.019574566,1.0,1547,702.8806715011597,68
Cartpolev0,DQN_CRL,0.003453229,1.0,1548,703.2694492340088,68
Cartpolev0,DQN_CRL,-0.00876082,1.0,1549,703.7252070903778,68
Cartpolev0,DQN_CRL,-0.017073253,1.0,1550,704.1549425125122,68
Cartpolev0,DQN_CRL,-0.029293314,1.0,1551,704.5826971530914,68
Cartpolev0,DQN_CRL,-0.04542345,1.0,1552,704.9864645004272,68
Cartpolev0,DQN_CRL,-0.06546719,1.0,1553,705.4472031593323,68
Cartpolev0,DQN_CRL,-0.08942859,1.0,1554,705.8399748802185,68
Cartpolev0,DQN_CRL,-0.10951163,1.0,1555,706.3386912345886,68
Cartpolev0,DQN_CRL,-0.12572819,1.0,1556,706.8214135169983,68
Cartpolev0,DQN_CRL,-0.14588018,1.0,1557,707.3551068305969,68
Cartpolev0,DQN_CRL,-0.03198604,1.0,1558,707.7168986797333,69
Cartpolev0,DQN_CRL,-0.028770199,1.0,1559,708.2605884075165,69
Cartpolev0,DQN_CRL,-0.021645486,1.0,1560,708.6643567085266,69
Cartpolev0,DQN_CRL,-0.010610302,1.0,1561,709.1180973052979,69
Cartpolev0,DQN_CRL,0.0043382,1.0,1562,709.5538465976715,69
Cartpolev0,DQN_CRL,0.023203675,1.0,1563,709.9556152820587,69
Cartpolev0,DQN_CRL,0.038189203,1.0,1564,710.3893663883209,69
Cartpolev0,DQN_CRL,0.049305484,1.0,1565,710.8081274032593,69
Cartpolev0,DQN_CRL,0.056562267,1.0,1566,711.2578682899475,69
Cartpolev0,DQN_CRL,0.059967868,1.0,1567,711.6906204223633,69
Cartpolev0,DQN_CRL,0.06731586,1.0,1568,712.1093800067902,69
Cartpolev0,DQN_CRL,0.07860616,1.0,1569,712.5611209869385,69
Cartpolev0,DQN_CRL,0.021726742,1.0,1570,712.9169187545776,70
Cartpolev0,DQN_CRL,0.025105648,1.0,1571,713.3376767635345,70
Cartpolev0,DQN_CRL,0.032397594,1.0,1572,713.7714290618896,70
Cartpolev0,DQN_CRL,0.043604095,1.0,1573,714.1801943778992,70
Cartpolev0,DQN_CRL,0.05092487,1.0,1574,714.6009533405304,70
Cartpolev0,DQN_CRL,0.06216786,1.0,1575,715.023708820343,70
Cartpolev0,DQN_CRL,0.06953506,1.0,1576,715.5713951587677,70
Cartpolev0,DQN_CRL,0.0730338,1.0,1577,716.114084482193,70
Cartpolev0,DQN_CRL,0.08046563,1.0,1578,716.5638263225555,70
Cartpolev0,DQN_CRL,0.09183133,1.0,1579,717.0425734519958,70
Cartpolev0,DQN_CRL,0.107131906,1.0,1580,717.5622539520264,70
Cartpolev0,DQN_CRL,0.118580215,1.0,1581,717.985011100769,70
Cartpolev0,DQN_CRL,0.016371114,1.0,1582,718.3577978610992,71
Cartpolev0,DQN_CRL,0.011713084,1.0,1583,718.8225319385529,71
Cartpolev0,DQN_CRL,0.010960533,1.0,1584,719.2512860298157,71
Cartpolev0,DQN_CRL,0.014111757,1.0,1585,719.6960308551788,71
Cartpolev0,DQN_CRL,0.02116669,1.0,1586,720.1887505054474,71
Cartpolev0,DQN_CRL,0.032126877,1.0,1587,720.723441362381,71
Cartpolev0,DQN_CRL,0.04699528,1.0,1588,721.1182150840759,71
Cartpolev0,DQN_CRL,0.06577586,1.0,1589,721.5759522914886,71
Cartpolev0,DQN_CRL,0.08847301,1.0,1590,722.0147006511688,71
Cartpolev0,DQN_CRL,0.107290685,1.0,1591,722.4104754924774,71
Cartpolev0,DQN_CRL,0.13003662,1.0,1592,722.8322322368622,71
Cartpolev0,DQN_CRL,0.15671194,1.0,1593,723.2629854679108,71
Cartpolev0,DQN_CRL,-0.030191155,1.0,1594,723.6837441921234,72
Cartpolev0,DQN_CRL,-0.025904942,1.0,1595,724.0805170536041,72
Cartpolev0,DQN_CRL,-0.02550956,1.0,1596,724.4902832508087,72
Cartpolev0,DQN_CRL,-0.021199493,1.0,1597,724.9490194320679,72
Cartpolev0,DQN_CRL,-0.012974823,1.0,1598,725.3937633037567,72
Cartpolev0,DQN_CRL,-0.00083426497,1.0,1599,725.8754887580872,72
Cartpolev0,DQN_CRL,0.0074219895,1.0,1600,726.3062405586243,72
Cartpolev0,DQN_CRL,0.011800287,1.0,1601,726.7170069217682,72
Cartpolev0,DQN_CRL,0.02010513,1.0,1602,727.1427612304688,72
Cartpolev0,DQN_CRL,0.03233752,1.0,1603,727.536535024643,72
Cartpolev0,DQN_CRL,0.048499126,1.0,1604,727.999270439148,72
Cartpolev0,DQN_CRL,0.060797386,1.0,1605,728.4070360660553,72
Cartpolev0,DQN_CRL,0.07703266,1.0,1606,728.8477828502655,72
Cartpolev0,DQN_CRL,0.025415448,1.0,1607,729.2285645008087,73
Cartpolev0,DQN_CRL,0.029460534,1.0,1608,729.6603171825409,73
Cartpolev0,DQN_CRL,0.037419494,1.0,1609,730.0950677394867,73
Cartpolev0,DQN_CRL,0.049293432,1.0,1610,730.499835729599,73
Cartpolev0,DQN_CRL,0.05728172,1.0,1611,730.9255924224854,73
Cartpolev0,DQN_CRL,0.06919192,1.0,1612,731.3563454151154,73
Cartpolev0,DQN_CRL,0.07722544,1.0,1613,731.7920968532562,73
Cartpolev0,DQN_CRL,0.08918748,1.0,1614,732.224847316742,73
Cartpolev0,DQN_CRL,0.10507951,1.0,1615,732.617623090744,73
Cartpolev0,DQN_CRL,0.124903135,1.0,1616,733.0163927078247,73
Cartpolev0,DQN_CRL,0.14086966,1.0,1617,733.3981754779816,73
Cartpolev0,DQN_CRL,0.040303774,1.0,1618,733.7699613571167,74
Cartpolev0,DQN_CRL,0.036270395,1.0,1619,734.181725025177,74
Cartpolev0,DQN_CRL,0.028329013,1.0,1620,734.630469083786,74
Cartpolev0,DQN_CRL,0.024282558,1.0,1621,735.0692167282104,74
Cartpolev0,DQN_CRL,0.024127206,1.0,1622,735.4849774837494,74
Cartpolev0,DQN_CRL,0.027860856,1.0,1623,735.9127323627472,74
Cartpolev0,DQN_CRL,0.03548327,1.0,1624,736.3784658908844,74
Cartpolev0,DQN_CRL,0.039192144,1.0,1625,736.7872307300568,74
Cartpolev0,DQN_CRL,0.038990002,1.0,1626,737.1890006065369,74
Cartpolev0,DQN_CRL,0.03487793,1.0,1627,737.5887727737427,74
Cartpolev0,DQN_CRL,0.034659885,1.0,1628,738.0265216827393,74
Cartpolev0,DQN_CRL,0.030529255,1.0,1629,738.468267917633,74
Cartpolev0,DQN_CRL,0.022485558,1.0,1630,738.8620419502258,74
Cartpolev0,DQN_CRL,0.018330548,1.0,1631,739.2937934398651,74
Cartpolev0,DQN_CRL,0.010256718,1.0,1632,739.7275457382202,74
Cartpolev0,DQN_CRL,0.006064436,1.0,1633,740.1592979431152,74
Cartpolev0,DQN_CRL,-0.0020523202,1.0,1634,740.5520732402802,74
Cartpolev0,DQN_CRL,-0.0062953257,1.0,1635,741.002815246582,74
Cartpolev0,DQN_CRL,-0.014468372,1.0,1636,741.4375660419464,74
Cartpolev0,DQN_CRL,-0.018776294,1.0,1637,741.8633224964142,74
Cartpolev0,DQN_CRL,-0.01922596,1.0,1638,742.2840802669525,74
Cartpolev0,DQN_CRL,-0.023614101,1.0,1639,742.7228276729584,74
Cartpolev0,DQN_CRL,-0.024150558,1.0,1640,743.113605260849,74
Cartpolev0,DQN_CRL,-0.020841302,1.0,1641,743.5133759975433,74
Cartpolev0,DQN_CRL,-0.013690353,1.0,1642,743.9221415519714,74
Cartpolev0,DQN_CRL,-0.010484526,1.0,1643,744.3438990116119,74
Cartpolev0,DQN_CRL,-0.0034385882,1.0,1644,744.7606613636017,74
Cartpolev0,DQN_CRL,-0.0003388616,1.0,1645,745.1564321517944,74
Cartpolev0,DQN_CRL,-0.0011849331,1.0,1646,745.6041765213013,74
Cartpolev0,DQN_CRL,-0.0089866435,1.0,1647,745.9809594154358,75
Cartpolev0,DQN_CRL,-0.012421477,1.0,1648,746.4846715927124,75
Cartpolev0,DQN_CRL,-0.011957386,1.0,1649,746.9344148635864,75
Cartpolev0,DQN_CRL,-0.0154010765,1.0,1650,747.3411798477173,75
Cartpolev0,DQN_CRL,-0.014948134,1.0,1651,747.7809274196625,75
Cartpolev0,DQN_CRL,-0.01840516,1.0,1652,748.2296702861786,75
Cartpolev0,DQN_CRL,-0.017968003,1.0,1653,748.6564276218414,75
Cartpolev0,DQN_CRL,-0.013638949,1.0,1654,749.0801837444305,75
Cartpolev0,DQN_CRL,-0.005418467,1.0,1655,749.4779553413391,75
Cartpolev0,DQN_CRL,-0.0011094589,1.0,1656,749.9386909008026,75
Cartpolev0,DQN_CRL,0.007095104,1.0,1657,750.3744421005249,75
Cartpolev0,DQN_CRL,0.011391708,1.0,1658,750.8132128715515,75
Cartpolev0,DQN_CRL,0.019587664,1.0,1659,751.2449502944946,75
Cartpolev0,DQN_CRL,0.03168396,1.0,1660,751.6786930561066,75
Cartpolev0,DQN_CRL,0.047683164,1.0,1661,752.1294350624084,75
Cartpolev0,DQN_CRL,0.06758914,1.0,1662,752.5821752548218,75
Cartpolev0,DQN_CRL,0.08360248,1.0,1663,753.0299186706543,75
Cartpolev0,DQN_CRL,0.09573148,1.0,1664,753.4386837482452,75
Cartpolev0,DQN_CRL,0.10398339,1.0,1665,753.8404543399811,75
Cartpolev0,DQN_CRL,0.116163015,1.0,1666,754.2652101516724,75
Cartpolev0,DQN_CRL,0.12447378,1.0,1667,754.6759741306305,75
Cartpolev0,DQN_CRL,0.13671777,1.0,1668,755.1017303466797,75
Cartpolev0,DQN_CRL,0.15289587,1.0,1669,755.5394811630249,75
Cartpolev0,DQN_CRL,0.17300908,1.0,1670,755.9872221946716,75
Cartpolev0,DQN_CRL,0.032563005,1.0,1671,756.3730030059814,76
Cartpolev0,DQN_CRL,0.035815015,1.0,1672,756.8077526092529,76
Cartpolev0,DQN_CRL,0.035158988,1.0,1673,757.2774841785431,76
Cartpolev0,DQN_CRL,0.030596258,1.0,1674,757.6912462711334,76
Cartpolev0,DQN_CRL,0.029931292,1.0,1675,758.1110055446625,76
Cartpolev0,DQN_CRL,0.03316196,1.0,1676,758.5817358493805,76
Cartpolev0,DQN_CRL,0.040287897,1.0,1677,759.0234825611115,76
Cartpolev0,DQN_CRL,0.051310502,1.0,1678,759.4532351493835,76
Cartpolev0,DQN_CRL,0.06623279,1.0,1679,759.9049777984619,76
Cartpolev0,DQN_CRL,0.08505907,1.0,1680,760.3577184677124,76
Cartpolev0,DQN_CRL,0.09999001,1.0,1681,760.807459115982,76
Cartpolev0,DQN_CRL,0.11103385,1.0,1682,761.2512066364288,76
Cartpolev0,DQN_CRL,0.11819791,1.0,1683,761.7049441337585,76
Cartpolev0,DQN_CRL,0.12148804,1.0,1684,762.1506886482239,76
Cartpolev0,DQN_CRL,0.12090833,1.0,1685,762.5874383449554,76
Cartpolev0,DQN_CRL,0.1164609,1.0,1686,762.9802131652832,76
Cartpolev0,DQN_CRL,0.108145855,1.0,1687,763.405969619751,76
Cartpolev0,DQN_CRL,0.10375976,1.0,1688,763.810738325119,76
Cartpolev0,DQN_CRL,0.1033009,1.0,1689,764.2804682254791,76
Cartpolev0,DQN_CRL,0.09896864,1.0,1690,764.7522170543671,76
Cartpolev0,DQN_CRL,0.09856366,1.0,1691,765.1999418735504,76
Cartpolev0,DQN_CRL,0.09428569,1.0,1692,765.7166452407837,76
Cartpolev0,DQN_CRL,0.086136304,1.0,1693,766.2563347816467,76
Cartpolev0,DQN_CRL,0.08191446,1.0,1694,766.7160713672638,76
Cartpolev0,DQN_CRL,0.08161897,1.0,1695,767.2297763824463,76
Cartpolev0,DQN_CRL,0.07744977,1.0,1696,767.6665275096893,76
Cartpolev0,DQN_CRL,0.07720859,1.0,1697,768.0792903900146,76
Cartpolev0,DQN_CRL,0.07309647,1.0,1698,768.4850573539734,76
Cartpolev0,DQN_CRL,0.07291448,1.0,1699,768.8988196849823,76
Cartpolev0,DQN_CRL,0.06886514,1.0,1700,769.3555593490601,76
Cartpolev0,DQN_CRL,0.06874852,1.0,1701,769.7903084754944,76
Cartpolev0,DQN_CRL,0.06476904,1.0,1702,770.2630383968353,76
Cartpolev0,DQN_CRL,0.056931026,1.0,1703,770.7217743396759,76
Cartpolev0,DQN_CRL,0.04523678,1.0,1704,771.1705174446106,76
Cartpolev0,DQN_CRL,0.03747968,1.0,1705,771.651242017746,76
Cartpolev0,DQN_CRL,0.033659007,1.0,1706,772.107980966568,76
Cartpolev0,DQN_CRL,0.025981419,1.0,1707,772.5717136859894,76
Cartpolev0,DQN_CRL,0.022242494,1.0,1708,773.0264530181885,76
Cartpolev0,DQN_CRL,0.014651287,1.0,1709,773.4162490367889,76
