Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,0.046710305,1.0,1796,811.2455403804779,80
Cartpolev0,DQN_CRL,0.049874417,1.0,1797,811.7052779197693,80
Cartpolev0,DQN_CRL,0.04917698,1.0,1798,812.1140418052673,80
Cartpolev0,DQN_CRL,0.05241491,1.0,1799,812.5697820186615,80
Cartpolev0,DQN_CRL,0.059588023,1.0,1800,813.0015330314636,80
Cartpolev0,DQN_CRL,0.07069678,1.0,1801,813.4142961502075,80
Cartpolev0,DQN_CRL,0.07795104,1.0,1802,813.8490476608276,80
Cartpolev0,DQN_CRL,0.08135947,1.0,1803,814.2877962589264,80
Cartpolev0,DQN_CRL,0.08871267,1.0,1804,814.7165501117706,80
Cartpolev0,DQN_CRL,0.03005404,1.0,1805,815.0643525123596,81
Cartpolev0,DQN_CRL,0.03487005,1.0,1806,815.5120933055878,81
Cartpolev0,DQN_CRL,0.043582458,1.0,1807,815.9628350734711,81
Cartpolev0,DQN_CRL,0.056192856,1.0,1808,816.4015834331512,81
Cartpolev0,DQN_CRL,0.064899534,1.0,1809,816.8393325805664,81
Cartpolev0,DQN_CRL,0.07751196,1.0,1810,817.2780821323395,81
Cartpolev0,DQN_CRL,0.086228274,1.0,1811,817.7088344097137,81
Cartpolev0,DQN_CRL,0.09105362,1.0,1812,818.1675727367401,81
Cartpolev0,DQN_CRL,0.09199157,1.0,1813,818.6283068656921,81
Cartpolev0,DQN_CRL,0.096847005,1.0,1814,819.0100882053375,81
Cartpolev0,DQN_CRL,0.097816646,1.0,1815,819.4048638343811,81
Cartpolev0,DQN_CRL,0.10270523,1.0,1816,819.8156282901764,81
Cartpolev0,DQN_CRL,0.11151276,1.0,1817,820.233386516571,81
Cartpolev0,DQN_CRL,0.116438285,1.0,1818,820.6821308135986,81
Cartpolev0,DQN_CRL,0.11748638,1.0,1819,821.122878074646,81
Cartpolev0,DQN_CRL,0.11465976,1.0,1820,821.5936260223389,81
Cartpolev0,DQN_CRL,0.10795915,1.0,1821,822.0023725032806,81
Cartpolev0,DQN_CRL,0.09738333,1.0,1822,822.4451186656952,81
Cartpolev0,DQN_CRL,0.08292912,1.0,1823,822.8648796081543,81
Cartpolev0,DQN_CRL,0.064591706,1.0,1824,823.2926325798035,81
Cartpolev0,DQN_CRL,0.04236488,1.0,1825,823.7453727722168,81
Cartpolev0,DQN_CRL,0.024046112,1.0,1826,824.1931161880493,81
Cartpolev0,DQN_CRL,0.0018233423,1.0,1827,824.6378629207611,81
Cartpolev0,DQN_CRL,-0.016504519,1.0,1828,825.0906023979187,81
Cartpolev0,DQN_CRL,-0.030946316,1.0,1829,825.510360956192,81
Cartpolev0,DQN_CRL,-0.049311012,1.0,1830,825.9141342639923,81
Cartpolev0,DQN_CRL,-0.071601175,1.0,1831,826.3908581733704,81
Cartpolev0,DQN_CRL,-0.09002341,1.0,1832,826.8396005630493,81
Cartpolev0,DQN_CRL,-0.112380266,1.0,1833,827.2473647594452,81
Cartpolev0,DQN_CRL,0.040845215,1.0,1834,827.6311445236206,82
Cartpolev0,DQN_CRL,0.036791433,1.0,1835,828.0928802490234,82
Cartpolev0,DQN_CRL,0.036646355,1.0,1836,828.470664024353,82
Cartpolev0,DQN_CRL,0.03260349,1.0,1837,828.8804285526276,82
Cartpolev0,DQN_CRL,0.02466265,1.0,1838,829.3451631069183,82
Cartpolev0,DQN_CRL,0.02062678,1.0,1839,829.8188922405243,82
Cartpolev0,DQN_CRL,0.012687644,1.0,1840,830.2496440410614,82
Cartpolev0,DQN_CRL,0.00084356003,1.0,1841,830.723372220993,82
Cartpolev0,DQN_CRL,-0.007103921,1.0,1842,831.1751146316528,82
Cartpolev0,DQN_CRL,-0.011160283,1.0,1843,831.5818800926208,82
Cartpolev0,DQN_CRL,-0.011329497,1.0,1844,832.0066363811493,82
Cartpolev0,DQN_CRL,-0.015416728,1.0,1845,832.4523820877075,82
Cartpolev0,DQN_CRL,-0.023422098,1.0,1846,832.8891305923462,82
Cartpolev0,DQN_CRL,-0.027544597,1.0,1847,833.2949135303497,82
Cartpolev0,DQN_CRL,-0.035590213,1.0,1848,833.7286503314972,82
Cartpolev0,DQN_CRL,-0.039759707,1.0,1849,834.1753947734833,82
Cartpolev0,DQN_CRL,-0.04785733,1.0,1850,834.6321310997009,82
Cartpolev0,DQN_CRL,-0.059884172,1.0,1851,835.0438950061798,82
Cartpolev0,DQN_CRL,-0.07584183,1.0,1852,835.5436081886292,82
Cartpolev0,DQN_CRL,-0.09573173,1.0,1853,835.972362279892,82
Cartpolev0,DQN_CRL,-0.015148652,1.0,1854,836.3031921386719,83
Cartpolev0,DQN_CRL,-0.019020064,1.0,1855,836.7449197769165,83
Cartpolev0,DQN_CRL,-0.018985422,1.0,1856,837.1736760139465,83
Cartpolev0,DQN_CRL,-0.01504625,1.0,1857,837.6224167346954,83
Cartpolev0,DQN_CRL,-0.01500728,1.0,1858,838.0351803302765,83
Cartpolev0,DQN_CRL,-0.01886664,1.0,1859,838.5378921031952,83
Cartpolev0,DQN_CRL,-0.026624184,1.0,1860,838.9626491069794,83
Cartpolev0,DQN_CRL,-0.030476661,1.0,1861,839.3864054679871,83
Cartpolev0,DQN_CRL,-0.030427136,1.0,1862,839.8611345291138,83
Cartpolev0,DQN_CRL,-0.034281928,1.0,1863,840.310875415802,83
Cartpolev0,DQN_CRL,-0.034235954,1.0,1864,840.7346329689026,83
Cartpolev0,DQN_CRL,-0.038095523,1.0,1865,841.1973671913147,83
Cartpolev0,DQN_CRL,-0.045860425,1.0,1866,841.6351165771484,83
Cartpolev0,DQN_CRL,-0.049727302,1.0,1867,842.0998508930206,83
Cartpolev0,DQN_CRL,-0.049699534,1.0,1868,842.5106136798859,83
Cartpolev0,DQN_CRL,-0.045778796,1.0,1869,842.9263763427734,83
Cartpolev0,DQN_CRL,-0.037964936,1.0,1870,843.3711218833923,83
Cartpolev0,DQN_CRL,-0.026256049,1.0,1871,843.7948775291443,83
Cartpolev0,DQN_CRL,-0.010648639,1.0,1872,844.2196352481842,83
Cartpolev0,DQN_CRL,0.0010571453,1.0,1873,844.6843681335449,83
Cartpolev0,DQN_CRL,0.008867805,1.0,1874,845.1251149177551,83
Cartpolev0,DQN_CRL,0.020592507,1.0,1875,845.5438752174377,83
Cartpolev0,DQN_CRL,0.028430505,1.0,1876,845.9856216907501,83
Cartpolev0,DQN_CRL,0.040189642,1.0,1877,846.4183735847473,83
Cartpolev0,DQN_CRL,0.055871937,1.0,1878,846.8551230430603,83
Cartpolev0,DQN_CRL,0.06768108,1.0,1879,847.2458984851837,83
Cartpolev0,DQN_CRL,0.08342187,1.0,1880,847.6466691493988,83
Cartpolev0,DQN_CRL,0.0953031,1.0,1881,848.0734257698059,83
Cartpolev0,DQN_CRL,0.103335306,1.0,1882,848.4861879348755,83
Cartpolev0,DQN_CRL,-0.0027400486,1.0,1883,848.8689696788788,84
Cartpolev0,DQN_CRL,-0.0062001543,1.0,1884,849.3347010612488,84
Cartpolev0,DQN_CRL,-0.005752016,1.0,1885,849.7804458141327,84
Cartpolev0,DQN_CRL,-0.0013971113,1.0,1886,850.2231917381287,84
Cartpolev0,DQN_CRL,-0.00094006245,1.0,1887,850.6619408130646,84
Cartpolev0,DQN_CRL,-0.004378912,1.0,1888,851.1566586494446,84
Cartpolev0,DQN_CRL,-0.003908897,1.0,1889,851.57342004776,84
Cartpolev0,DQN_CRL,-0.007336054,1.0,1890,851.9941959381104,84
Cartpolev0,DQN_CRL,-0.014660105,1.0,1891,852.4229321479797,84
Cartpolev0,DQN_CRL,-0.025882507,1.0,1892,852.8247017860413,84
Cartpolev0,DQN_CRL,-0.033201415,1.0,1893,853.233466386795,84
Cartpolev0,DQN_CRL,-0.044426206,1.0,1894,853.6622200012207,84
Cartpolev0,DQN_CRL,-0.059559513,1.0,1895,854.108963727951,84
Cartpolev0,DQN_CRL,-0.07080104,1.0,1896,854.5177299976349,84
Cartpolev0,DQN_CRL,-0.07815791,1.0,1897,854.973468542099,84
Cartpolev0,DQN_CRL,-0.08163584,1.0,1898,855.3842325210571,84
Cartpolev0,DQN_CRL,-0.08123888,1.0,1899,855.8089890480042,84
Cartpolev0,DQN_CRL,-0.076969124,1.0,1900,856.2547340393066,84
Cartpolev0,DQN_CRL,-0.06882669,1.0,1901,856.7284624576569,84
Cartpolev0,DQN_CRL,-0.064609855,1.0,1902,857.167230129242,84
Cartpolev0,DQN_CRL,-0.06431672,1.0,1903,857.6269474029541,84
Cartpolev0,DQN_CRL,-0.06014503,1.0,1904,858.0626969337463,84
Cartpolev0,DQN_CRL,-0.059896935,1.0,1905,858.5094413757324,84
Cartpolev0,DQN_CRL,-0.05577042,1.0,1906,859.0441358089447,84
Cartpolev0,DQN_CRL,-0.047766816,1.0,1907,859.5718312263489,84
Cartpolev0,DQN_CRL,-0.03588548,1.0,1908,859.9895923137665,84
Cartpolev0,DQN_CRL,-0.027925618,1.0,1909,860.4553256034851,84
Cartpolev0,DQN_CRL,-0.016082,1.0,1910,860.8401045799255,84
Cartpolev0,DQN_CRL,-0.008155626,1.0,1911,861.2868494987488,84
Cartpolev0,DQN_CRL,-0.0041439077,1.0,1912,861.708607673645,84
Cartpolev0,DQN_CRL,-0.004045581,1.0,1913,862.1223704814911,84
Cartpolev0,DQN_CRL,-0.007860834,1.0,1914,862.5531222820282,84
Cartpolev0,DQN_CRL,-0.0077876686,1.0,1915,862.9838752746582,84
Cartpolev0,DQN_CRL,-0.0038305267,1.0,1916,863.4006366729736,84
Cartpolev0,DQN_CRL,-0.0037942138,1.0,1917,863.8553760051727,84
Cartpolev0,DQN_CRL,0.00012291245,1.0,1918,864.3101170063019,84
Cartpolev0,DQN_CRL,0.007917836,1.0,1919,864.7388887405396,84
Cartpolev0,DQN_CRL,0.011788555,1.0,1920,865.2235913276672,84
Cartpolev0,DQN_CRL,0.019536754,1.0,1921,865.6923246383667,84
Cartpolev0,DQN_CRL,0.031160977,1.0,1922,866.1130833625793,84
Cartpolev0,DQN_CRL,0.04666175,1.0,1923,866.5908071994781,84
Cartpolev0,DQN_CRL,0.06604152,1.0,1924,867.0225613117218,84
Cartpolev0,DQN_CRL,0.081502125,1.0,1925,867.4503171443939,84
Cartpolev0,DQN_CRL,0.10085069,1.0,1926,867.8700740337372,84
Cartpolev0,DQN_CRL,0.12409078,1.0,1927,868.3348088264465,84
Cartpolev0,DQN_CRL,0.15122738,1.0,1928,868.7735569477081,84
Cartpolev0,DQN_CRL,0.1822664,1.0,1929,869.1623327732086,84
Cartpolev0,DQN_CRL,0.21721402,1.0,1930,869.5690999031067,84
Cartpolev0,DQN_CRL,0.25607583,1.0,1931,869.9998543262482,84
Cartpolev0,DQN_CRL,0.29885557,1.0,1932,870.4266078472137,84
Cartpolev0,DQN_CRL,0.33776093,1.0,1933,870.8123879432678,84
Cartpolev0,DQN_CRL,-0.0417382,1.0,1934,871.1791779994965,85
Cartpolev0,DQN_CRL,-0.038448136,1.0,1935,871.6119303703308,85
Cartpolev0,DQN_CRL,-0.03125397,1.0,1936,871.9817161560059,85
Cartpolev0,DQN_CRL,-0.02015413,1.0,1937,872.3994770050049,85
Cartpolev0,DQN_CRL,-0.012950215,1.0,1938,872.8612122535706,85
Cartpolev0,DQN_CRL,-0.009636781,1.0,1939,873.2529881000519,85
Cartpolev0,DQN_CRL,-0.0024066449,1.0,1940,873.6817421913147,85
Cartpolev0,DQN_CRL,0.0009385802,1.0,1941,874.1134939193726,85
Cartpolev0,DQN_CRL,0.008205134,1.0,1942,874.4982750415802,85
Cartpolev0,DQN_CRL,0.011592875,1.0,1943,874.9540121555328,85
Cartpolev0,DQN_CRL,0.011106616,1.0,1944,875.3927602767944,85
Cartpolev0,DQN_CRL,0.014548452,1.0,1945,875.7845363616943,85
Cartpolev0,DQN_CRL,0.02191861,1.0,1946,876.2122921943665,85
Cartpolev0,DQN_CRL,0.025420474,1.0,1947,876.6310503482819,85
Cartpolev0,DQN_CRL,0.025060112,1.0,1948,876.9958424568176,85
Cartpolev0,DQN_CRL,0.028635718,1.0,1949,877.416600227356,85
Cartpolev0,DQN_CRL,0.028354429,1.0,1950,877.8353607654572,85
Cartpolev0,DQN_CRL,0.0320123,1.0,1951,878.273108959198,85
Cartpolev0,DQN_CRL,0.031819765,1.0,1952,878.691869020462,85
Cartpolev0,DQN_CRL,0.035569824,1.0,1953,879.1316170692444,85
Cartpolev0,DQN_CRL,0.035477247,1.0,1954,879.5663681030273,85
Cartpolev0,DQN_CRL,-0.0052334354,1.0,1955,879.9501490592957,86
Cartpolev0,DQN_CRL,-0.0019522373,1.0,1956,880.3938932418823,86
Cartpolev0,DQN_CRL,0.0052447747,1.0,1957,880.8216488361359,86
Cartpolev0,DQN_CRL,0.016358925,1.0,1958,881.2534005641937,86
Cartpolev0,DQN_CRL,0.023590421,1.0,1959,881.6811549663544,86
Cartpolev0,DQN_CRL,0.02694586,1.0,1960,882.0789270401001,86
Cartpolev0,DQN_CRL,0.034229256,1.0,1961,882.4986865520477,86
Cartpolev0,DQN_CRL,0.037643507,1.0,1962,882.957423210144,86
Cartpolev0,DQN_CRL,0.037194237,1.0,1963,883.4011688232422,86
Cartpolev0,DQN_CRL,0.03288517,1.0,1964,883.8389201164246,86
Cartpolev0,DQN_CRL,0.024718013,1.0,1965,884.2666726112366,86
Cartpolev0,DQN_CRL,0.020486593,1.0,1966,884.6814351081848,86
Cartpolev0,DQN_CRL,0.012395009,1.0,1967,885.0882034301758,86
Cartpolev0,DQN_CRL,0.008238441,1.0,1968,885.5369453430176,86
Cartpolev0,DQN_CRL,0.00022080031,1.0,1969,885.9946825504303,86
Cartpolev0,DQN_CRL,-0.011656869,1.0,1970,886.4014489650726,86
Cartpolev0,DQN_CRL,-0.027395578,1.0,1971,886.8461954593658,86
Cartpolev0,DQN_CRL,-0.039202068,1.0,1972,887.2479629516602,86
Cartpolev0,DQN_CRL,-0.04707818,1.0,1973,887.6627254486084,86
Cartpolev0,DQN_CRL,-0.058823463,1.0,1974,888.0974762439728,86
Cartpolev0,DQN_CRL,-0.07443763,1.0,1975,888.5542144775391,86
Cartpolev0,DQN_CRL,-0.08612353,1.0,1976,888.9979796409607,86
Cartpolev0,DQN_CRL,-0.09388286,1.0,1977,889.4686899185181,86
Cartpolev0,DQN_CRL,-0.09771626,1.0,1978,889.994389295578,86
Cartpolev0,DQN_CRL,-0.097623296,1.0,1979,890.4251413345337,86
Cartpolev0,DQN_CRL,-0.09360265,1.0,1980,890.9248566627502,86
Cartpolev0,DQN_CRL,-0.09344904,1.0,1981,891.3346211910248,86
Cartpolev0,DQN_CRL,-0.08936044,1.0,1982,891.797355890274,86
Cartpolev0,DQN_CRL,-0.08133601,1.0,1983,892.2490963935852,86
Cartpolev0,DQN_CRL,-0.03269204,1.0,1984,892.6508657932281,87
Cartpolev0,DQN_CRL,-0.036762267,1.0,1985,893.1635720729828,87
Cartpolev0,DQN_CRL,-0.03691794,1.0,1986,893.6153128147125,87
Cartpolev0,DQN_CRL,-0.04096431,1.0,1987,894.0810487270355,87
Cartpolev0,DQN_CRL,-0.048901066,1.0,1988,894.5917537212372,87
Cartpolev0,DQN_CRL,-0.060729723,1.0,1989,895.0724787712097,87
Cartpolev0,DQN_CRL,-0.076453485,1.0,1990,895.5741910934448,87
Cartpolev0,DQN_CRL,-0.09607691,1.0,1991,896.0129392147064,87
Cartpolev0,DQN_CRL,-0.11960552,1.0,1992,896.520646572113,87
Cartpolev0,DQN_CRL,-0.13924101,1.0,1993,896.9773845672607,87
Cartpolev0,DQN_CRL,-0.15499327,1.0,1994,897.5180749893188,87
Cartpolev0,DQN_CRL,-0.16687165,1.0,1995,897.9948012828827,87
Cartpolev0,DQN_CRL,-0.18268093,1.0,1996,898.503509759903,87
Cartpolev0,DQN_CRL,-0.20242256,1.0,1997,898.9362630844116,87
Cartpolev0,DQN_CRL,-0.22609757,1.0,1998,899.4359757900238,87
Cartpolev0,DQN_CRL,0.04112288,1.0,1999,899.835746049881,88
Cartpolev0,DQN_CRL,0.037679147,1.0,2000,900.2475121021271,88
Cartpolev0,DQN_CRL,0.030333482,1.0,2001,900.6402847766876,88
Cartpolev0,DQN_CRL,0.026889278,1.0,2002,901.0830309391022,88
Cartpolev0,DQN_CRL,0.027343309,1.0,2003,901.6567022800446,88
Cartpolev0,DQN_CRL,0.023889346,1.0,2004,902.2253758907318,88
Cartpolev0,DQN_CRL,0.02433223,1.0,2005,902.7680840492249,88
Cartpolev0,DQN_CRL,0.028670305,1.0,2006,903.2288007736206,88
Cartpolev0,DQN_CRL,0.036903698,1.0,2007,903.7045385837555,88
Cartpolev0,DQN_CRL,0.041229587,1.0,2008,904.1492729187012,88
Cartpolev0,DQN_CRL,0.041651126,1.0,2009,904.628998041153,88
Cartpolev0,DQN_CRL,0.03816993,1.0,2010,905.1027274131775,88
Cartpolev0,DQN_CRL,0.038590826,1.0,2011,905.5614628791809,88
Cartpolev0,DQN_CRL,0.03510721,1.0,2012,906.0531816482544,88
Cartpolev0,DQN_CRL,0.027719043,1.0,2013,906.5449013710022,88
Cartpolev0,DQN_CRL,0.01642469,1.0,2014,907.0386166572571,88
Cartpolev0,DQN_CRL,0.0012211504,1.0,2015,907.5773084163666,88
Cartpolev0,DQN_CRL,-0.010091738,1.0,2016,908.0740242004395,88
Cartpolev0,DQN_CRL,-0.025323946,1.0,2017,908.595724105835,88
Cartpolev0,DQN_CRL,-0.04447845,1.0,2018,909.0904407501221,88
Cartpolev0,DQN_CRL,-0.059760224,1.0,2019,909.5341851711273,88
Cartpolev0,DQN_CRL,-0.07118062,1.0,2020,910.000917673111,88
Cartpolev0,DQN_CRL,-0.08653899,1.0,2021,910.463653087616,88
Cartpolev0,DQN_CRL,-0.034145452,1.0,2022,910.8654220104218,89
Cartpolev0,DQN_CRL,-0.039026357,1.0,2023,911.3101687431335,89
Cartpolev0,DQN_CRL,-0.040007316,1.0,2024,911.7619094848633,89
Cartpolev0,DQN_CRL,-0.037089966,1.0,2025,912.2236630916595,89
Cartpolev0,DQN_CRL,-0.038078975,1.0,2026,912.7123637199402,89
Cartpolev0,DQN_CRL,-0.042972688,1.0,2027,913.2600500583649,89
Cartpolev0,DQN_CRL,-0.04396622,1.0,2028,913.7147898674011,89
Cartpolev0,DQN_CRL,-0.041061297,1.0,2029,914.1945152282715,89
Cartpolev0,DQN_CRL,-0.04206267,1.0,2030,914.7791800498962,89
Cartpolev0,DQN_CRL,-0.04696876,1.0,2031,915.2998812198639,89
Cartpolev0,DQN_CRL,-0.04797476,1.0,2032,915.8505666255951,89
Cartpolev0,DQN_CRL,-0.052887246,1.0,2033,916.4612157344818,89
Cartpolev0,DQN_CRL,-0.061706264,1.0,2034,916.9939103126526,89
Cartpolev0,DQN_CRL,-0.07443342,1.0,2035,917.5825710296631,89
Cartpolev0,DQN_CRL,-0.09107164,1.0,2036,918.081285238266,89
Cartpolev0,DQN_CRL,-0.11162474,1.0,2037,918.5440204143524,89
Cartpolev0,DQN_CRL,-0.13609682,1.0,2038,919.1716604232788,89
Cartpolev0,DQN_CRL,-0.1566928,1.0,2039,919.6473870277405,89
Cartpolev0,DQN_CRL,-0.18121886,1.0,2040,920.1171176433563,89
Cartpolev0,DQN_CRL,0.010647219,1.0,2041,920.6238279342651,90
Cartpolev0,DQN_CRL,0.0149101745,1.0,2042,921.0995557308197,90
Cartpolev0,DQN_CRL,0.023087375,1.0,2043,921.4913313388824,90
Cartpolev0,DQN_CRL,0.035180077,1.0,2044,921.9160883426666,90
Cartpolev0,DQN_CRL,0.051190685,1.0,2045,922.3838200569153,90
Cartpolev0,DQN_CRL,0.06332104,1.0,2046,922.8395583629608,90
Cartpolev0,DQN_CRL,0.07937848,1.0,2047,923.3202826976776,90
Cartpolev0,DQN_CRL,0.091568746,1.0,2048,923.7350451946259,90
Cartpolev0,DQN_CRL,0.10769408,1.0,2049,924.1797904968262,90
Cartpolev0,DQN_CRL,0.11996643,1.0,2050,924.6315298080444,90
Cartpolev0,DQN_CRL,-0.029907295,1.0,2051,925.007315158844,91
Cartpolev0,DQN_CRL,-0.025106886,1.0,2052,925.4940359592438,91
Cartpolev0,DQN_CRL,-0.01641658,1.0,2053,925.9247877597809,91
Cartpolev0,DQN_CRL,-0.011638886,1.0,2054,926.3675360679626,91
Cartpolev0,DQN_CRL,-0.0107712485,1.0,2055,926.7723033428192,91
Cartpolev0,DQN_CRL,-0.013812573,1.0,2056,927.2100524902344,91
Cartpolev0,DQN_CRL,-0.020763312,1.0,2057,927.6487989425659,91
Cartpolev0,DQN_CRL,-0.023821117,1.0,2058,928.1005415916443,91
Cartpolev0,DQN_CRL,-0.030794062,1.0,2059,928.5392899513245,91
Cartpolev0,DQN_CRL,-0.033880737,1.0,2060,928.9850325584412,91
Cartpolev0,DQN_CRL,-0.033086058,1.0,2061,929.3977978229523,91
Cartpolev0,DQN_CRL,-0.02841316,1.0,2062,929.8225526809692,91
Cartpolev0,DQN_CRL,-0.019863246,1.0,2063,930.2643015384674,91
Cartpolev0,DQN_CRL,-0.0074355444,1.0,2064,930.6870574951172,91
Cartpolev0,DQN_CRL,0.0010708162,1.0,2065,931.1048173904419,91
Cartpolev0,DQN_CRL,0.0056584473,1.0,2066,931.51158452034,91
Cartpolev0,DQN_CRL,0.006328778,1.0,2067,931.935341835022,91
Cartpolev0,DQN_CRL,0.003081889,1.0,2068,932.3640968799591,91
Cartpolev0,DQN_CRL,-0.004083444,1.0,2069,932.8108403682709,91
Cartpolev0,DQN_CRL,-0.007367718,1.0,2070,933.2465906143188,91
Cartpolev0,DQN_CRL,-0.014577565,1.0,2071,933.6673500537872,91
Cartpolev0,DQN_CRL,-0.017916264,1.0,2072,934.085108757019,91
Cartpolev0,DQN_CRL,-0.017391311,1.0,2073,934.5468447208405,91
Cartpolev0,DQN_CRL,-0.020802235,1.0,2074,934.926628112793,91
Cartpolev0,DQN_CRL,-0.028149584,1.0,2075,935.331395149231,91
Cartpolev0,DQN_CRL,-0.039434005,1.0,2076,935.7621488571167,91
Cartpolev0,DQN_CRL,-0.039282516,1.0,2077,936.1479272842407,92
Cartpolev0,DQN_CRL,-0.04227149,1.0,2078,936.6056640148163,92
Cartpolev0,DQN_CRL,-0.04134919,1.0,2079,937.0494089126587,92
Cartpolev0,DQN_CRL,-0.04432179,1.0,2080,937.5151424407959,92
Cartpolev0,DQN_CRL,-0.05118945,1.0,2081,937.9818749427795,92
Cartpolev0,DQN_CRL,-0.054149397,1.0,2082,938.4076302051544,92
Cartpolev0,DQN_CRL,-0.0532048,1.0,2083,938.8413827419281,92
Cartpolev0,DQN_CRL,-0.04835729,1.0,2084,939.2321591377258,92
Cartpolev0,DQN_CRL,-0.04741171,1.0,2085,939.6828999519348,92
Cartpolev0,DQN_CRL,-0.05036633,1.0,2086,940.1006615161896,92
Cartpolev0,DQN_CRL,-0.04941628,1.0,2087,940.5544013977051,92
Cartpolev0,DQN_CRL,-0.052368034,1.0,2088,940.9911494255066,92
Cartpolev0,DQN_CRL,-0.05922152,1.0,2089,941.4358949661255,92
Cartpolev0,DQN_CRL,-0.06217346,1.0,2090,941.8686463832855,92
Cartpolev0,DQN_CRL,-0.06903194,1.0,2091,942.2674176692963,92
Cartpolev0,DQN_CRL,-0.07199376,1.0,2092,942.7081651687622,92
Cartpolev0,DQN_CRL,-0.07886678,1.0,2093,943.1858909130096,92
Cartpolev0,DQN_CRL,-0.08965235,1.0,2094,943.6146457195282,92
Cartpolev0,DQN_CRL,-0.09654956,1.0,2095,944.0533957481384,92
Cartpolev0,DQN_CRL,-0.10736669,1.0,2096,944.4721531867981,92
Cartpolev0,DQN_CRL,-0.11430463,1.0,2097,944.8979098796844,92
Cartpolev0,DQN_CRL,-0.12516946,1.0,2098,945.3886282444,92
Cartpolev0,DQN_CRL,-0.13996284,1.0,2099,945.8153831958771,92
Cartpolev0,DQN_CRL,-0.15089157,1.0,2100,946.2321443557739,92
Cartpolev0,DQN_CRL,-0.15796594,1.0,2101,946.689884185791,92
Cartpolev0,DQN_CRL,-0.16898152,1.0,2102,947.10564494133,92
Cartpolev0,DQN_CRL,0.019274719,1.0,2103,947.4764311313629,93
Cartpolev0,DQN_CRL,0.01452812,1.0,2104,948.0181205272675,93
Cartpolev0,DQN_CRL,0.005886269,1.0,2105,948.4518713951111,93
Cartpolev0,DQN_CRL,0.0011517839,1.0,2106,948.8896226882935,93
Cartpolev0,DQN_CRL,0.00032132125,1.0,2107,949.3413627147675,93
Cartpolev0,DQN_CRL,-0.004411816,1.0,2108,949.7681174278259,93
Cartpolev0,DQN_CRL,-0.0052428986,1.0,2109,950.2178590297699,93
Cartpolev0,DQN_CRL,-0.0021737765,1.0,2110,950.7005822658539,93
Cartpolev0,DQN_CRL,0.0047954046,1.0,2111,951.1113479137421,93
Cartpolev0,DQN_CRL,0.007861306,1.0,2112,951.484133720398,93
Cartpolev0,DQN_CRL,0.01483193,1.0,2113,951.9988391399384,93
Cartpolev0,DQN_CRL,0.025708666,1.0,2114,952.458574295044,93
Cartpolev0,DQN_CRL,0.04049431,1.0,2115,952.9063172340393,93
Cartpolev0,DQN_CRL,0.051388793,1.0,2116,953.2990930080414,93
Cartpolev0,DQN_CRL,0.066202,1.0,2117,953.7278478145599,93
Cartpolev0,DQN_CRL,0.0771358,1.0,2118,954.1256203651428,93
Cartpolev0,DQN_CRL,0.084198646,1.0,2119,954.5583708286285,93
Cartpolev0,DQN_CRL,0.09519366,1.0,2120,955.001118183136,93
Cartpolev0,DQN_CRL,0.11012197,1.0,2121,955.3958904743195,93
Cartpolev0,DQN_CRL,0.12119371,1.0,2122,955.8126516342163,93
Cartpolev0,DQN_CRL,0.13620555,1.0,2123,956.2923955917358,93
Cartpolev0,DQN_CRL,0.041486833,1.0,2124,956.6451737880707,94
Cartpolev0,DQN_CRL,0.0452368,1.0,2125,957.0429472923279,94
Cartpolev0,DQN_CRL,0.052890908,1.0,2126,957.4766972064972,94
Cartpolev0,DQN_CRL,0.05664578,1.0,2127,957.9174447059631,94
Cartpolev0,DQN_CRL,0.06430935,1.0,2128,958.3282098770142,94
Cartpolev0,DQN_CRL,0.075882934,1.0,2129,958.7289793491364,94
Cartpolev0,DQN_CRL,0.09136917,1.0,2130,959.1527364253998,94
Cartpolev0,DQN_CRL,0.10296855,1.0,2131,959.6074750423431,94
Cartpolev0,DQN_CRL,0.11068892,1.0,2132,960.0552191734314,94
Cartpolev0,DQN_CRL,0.12233616,1.0,2133,960.4509928226471,94
Cartpolev0,DQN_CRL,0.13791187,1.0,2134,960.8817453384399,94
Cartpolev0,DQN_CRL,0.14962257,1.0,2135,961.2825150489807,94
Cartpolev0,DQN_CRL,0.16526948,1.0,2136,961.7112693786621,94
Cartpolev0,DQN_CRL,0.17706567,1.0,2137,962.0990483760834,94
Cartpolev0,DQN_CRL,-0.0064426553,1.0,2138,962.5248024463654,95
Cartpolev0,DQN_CRL,-0.010591624,1.0,2139,962.9795422554016,95
Cartpolev0,DQN_CRL,-0.010850851,1.0,2140,963.3843100070953,95
Cartpolev0,DQN_CRL,-0.015026022,1.0,2141,963.8510429859161,95
Cartpolev0,DQN_CRL,-0.015313912,1.0,2142,964.2688026428223,95
Cartpolev0,DQN_CRL,-0.019519925,1.0,2143,964.700555562973,95
Cartpolev0,DQN_CRL,-0.019841524,1.0,2144,965.1113402843475,95
Cartpolev0,DQN_CRL,-0.024083694,1.0,2145,965.5510687828064,95
Cartpolev0,DQN_CRL,-0.024444794,1.0,2146,965.928852558136,95
Cartpolev0,DQN_CRL,-0.020927941,1.0,2147,966.3765954971313,95
Cartpolev0,DQN_CRL,-0.021335253,1.0,2148,966.8333320617676,95
